1.53121e+09	0.516667	0.0933939	0.205056
1.53121e+09	0.489129	0.0964829	0.20383
1.53122e+09	0.498981	0.0981102	0.183056
1.53122e+09	0.515136	0.0998968	0.175421
1.53122e+09	0.5095	0.104167	0.172824
1.53122e+09	0.514423	0.0990244	0.189258
1.53122e+09	0.528275	0.100572	0.207719
1.53122e+09	0.565332	0.106439	0.228492
1.53122e+09	0.611145	0.0992945	0.231977
1.53122e+09	0.60219	0.108333	0.195623
1.53122e+09	0.646289	0.121356	0.218505
1.53122e+09	0.689825	0.114593	0.3016
1.53122e+09	0.722815	0.114065	0.323848
1.53122e+09	0.713087	0.118263	0.318654
1.53122e+09	0.777129	0.1197	0.274505
1.53122e+09	0.800015	0.123213	0.229101
1.53122e+09	0.851399	0.129237	0.231698
1.53122e+09	0.864571	0.131953	0.244075
1.53122e+09	0.860292	0.130744	0.283026
1.53122e+09	0.826427	0.134791	0.285962
1.53122e+09	0.859203	0.131128	0.247011
1.53122e+09	0.908488	0.136692	0.260834
1.53122e+09	0.728559	0.138844	0.302381
1.53122e+09	0.773046	0.142765	0.291027
1.53122e+09	0.827318	0.142496	0.271019
1.53122e+09	0.780629	0.142125	0.268422
1.53122e+09	0.810521	0.14607	0.261546
1.53122e+09	0.753198	0.144379	0.240773
1.53122e+09	0.771137	0.147439	0.26898
1.53122e+09	0.781369	0.147246	0.362462
1.53122e+09	0.84986	0.147229	0.431717
1.53122e+09	0.806131	0.142792	0.486248
1.53122e+09	0.766443	0.150084	0.477269
1.53122e+09	0.763675	0.146678	0.45381
1.53122e+09	0.79248	0.143516	0.420053
1.53122e+09	0.821943	0.15254	0.401493
1.53122e+09	0.791135	0.151091	0.443041
1.53122e+09	0.766292	0.150161	0.459966
1.53122e+09	0.733443	0.147323	0.439192
1.53122e+09	0.730743	0.151284	0.41689
1.53123e+09	0.734099	0.152762	0.39352
1.53123e+09	0.758215	0.152834	0.386387
1.53123e+09	0.71257	0.156214	0.38379
1.53123e+09	0.72393	0.155236	0.4217
1.53123e+09	0.738364	0.171695	0.454972
1.53123e+09	0.741771	0.164853	0.460165
1.53123e+09	0.604926	0.159764	0.447524
1.53123e+09	0.570352	0.164899	0.40338
1.53123e+09	0.507103	0.159876	0.386607
1.53123e+09	0.52988	0.16314	0.3918
1.53123e+09	0.551288	0.16779	0.389224
1.53123e+09	0.564356	0.164934	0.38403
1.53123e+09	0.55783	0.163794	0.430168
1.53123e+09	0.635821	0.165871	0.474263
1.53123e+09	0.534233	0.163392	0.48465
1.53123e+09	0.486684	0.163013	0.481414
1.53123e+09	0.391649	0.154901	0.450253
1.53123e+09	0.442012	0.153101	0.402853
1.53123e+09	0.409859	0.150447	0.340532
1.53123e+09	0.387959	0.147332	0.32088
1.53123e+09	0.35575	0.147172	0.318283
1.53123e+09	0.390354	0.149046	0.346329
1.53123e+09	0.513625	0.147966	0.375916
1.53123e+09	0.56834	0.143485	0.391496
1.53123e+09	0.637823	0.147216	0.394086
1.53123e+09	0.582087	0.150421	0.365522
1.53123e+09	0.59592	0.149002	0.362279
1.53123e+09	0.585712	0.14198	0.385649
1.53123e+09	0.587453	0.146362	0.368357
1.53123e+09	0.580609	0.144973	0.332003
1.53123e+09	0.516071	0.134521	0.341046
1.53123e+09	0.526974	0.13954	0.354701
1.53123e+09	0.450084	0.137344	0.341718
1.53123e+09	0.464042	0.128914	0.332118
1.53123e+09	0.364094	0.127012	0.332118
1.53123e+09	0.299913	0.114224	0.339191
1.53123e+09	0.226588	0.124116	0.354771
1.53123e+09	0.249121	0.122169	0.356906
1.53124e+09	0.237471	0.122999	0.351713
1.53124e+09	0.282675	0.121161	0.348702
1.53124e+09	0.270572	0.113244	0.346895
1.53124e+09	0.327338	0.108009	0.367669
1.53124e+09	0.29782	0.121387	0.381956
1.53124e+09	0.395895	0.115528	0.374166
1.53124e+09	0.492359	0.120766	0.370742
1.53124e+09	0.4801	0.111786	0.373339
1.53124e+09	0.561548	0.114779	0.342474
1.53124e+09	0.601803	0.110484	0.29054
1.53124e+09	0.473679	0.108012	0.328703
1.53124e+09	0.586821	0.0994952	0.388407
1.53124e+09	0.513515	0.10212	0.331279
1.53124e+09	0.596466	0.0961126	0.290729
1.53124e+09	0.534457	0.0979004	0.319293
1.53124e+09	0.632191	0.0895143	0.313712
1.53124e+09	0.598904	0.080417	0.253988
1.53124e+09	0.654033	0.0865785	0.24246
1.53124e+09	0.53893	0.0856586	0.26583
1.53124e+09	0.548856	0.081928	0.309281
1.53124e+09	0.606556	0.083186	0.358619
1.53124e+09	0.648977	0.0822387	0.423016
1.53124e+09	0.540685	0.0839783	0.467594
1.53124e+09	0.620306	0.0791821	0.405273
1.53124e+09	0.396565	0.0809247	0.347536
1.53124e+09	0.256561	0.0800268	0.298199
1.53124e+09	0.616897	0.073262	0.308454
1.53124e+09	0.49754	0.0840619	0.368179
1.53124e+09	0.413517	0.0789188	0.352993
1.53124e+09	0.488279	0.0838067	0.311446
1.53124e+09	0.45959	0.0870291	0.33531
1.53124e+09	0.402069	0.077565	0.355678
1.53124e+09	0.419172	0.0785021	0.319324
1.53124e+09	0.508111	0.0772402	0.298735
1.53124e+09	0.171511	0.0848181	0.311718
1.53124e+09	0.482419	0.0835981	0.335355
1.53124e+09	0.276012	0.0841899	0.369112
1.53125e+09	0.316719	0.0722656	0.353365
1.53125e+09	0.387316	0.071184	0.317011
1.53125e+09	0.202381	0.0669872	0.348383
1.53125e+09	0.236026	0.066058	0.385169
1.53125e+09	0.297599	0.064182	0.400749
1.53125e+09	0.222342	0.064899	0.385889
1.53125e+09	0.260851	0.0568305	0.295004
1.53125e+09	0.27606	0.0526397	0.262603
1.53125e+09	0.220806	0.0496268	0.293763
1.53125e+09	0.14643	0.0526647	0.344133
1.53125e+09	0.0937684	0.0472879	0.403857
1.53125e+09	0.0703254	0.0426967	0.400634
1.53125e+09	0.0924323	0.0435815	0.387497
1.53125e+09	0.131982	0.0492373	0.371917
1.53125e+09	0.101787	0.0510079	0.351095
1.53125e+09	0.116144	0.0532117	0.314741
1.53125e+09	0.0898482	0.0500428	0.276073
1.53125e+09	0.126562	0.0513074	0.234525
1.53125e+09	0.127114	0.0506738	0.194637
1.53125e+09	0.13868	0.054364	0.155686
1.53125e+09	0.152692	0.0524401	0.12754
1.53125e+09	0.14424	0.0538477	0.102959
1.53125e+09	0.150854	0.0499098	0.131523
1.53125e+09	0.168545	0.054575	0.156112
1.53125e+09	0.196383	0.0509941	0.166498
1.53125e+09	0.219507	0.0568618	0.15014
1.53125e+09	0.280024	0.0604816	0.0956089
1.53125e+09	0.315398	0.0613898	0.0505081
1.53125e+09	0.330028	0.0635394	0.0115574
1.53125e+09	0.352856	0.0663524	0.0700656
1.53125e+09	0.352742	0.0625168	0.153161
1.53125e+09	0.381839	0.0659914	0.166717
1.53125e+09	0.408145	0.076212	0.173452
1.53125e+09	0.385587	0.0755347	0.152679
1.53125e+09	0.405833	0.0767752	0.156469
1.53125e+09	0.394187	0.0742942	0.200613
1.53125e+09	0.401466	0.0751933	0.207646
1.53125e+09	0.40496	0.0801881	0.186872
1.53126e+09	0.410947	0.0807221	0.134317
1.53126e+09	0.412527	0.0885941	0.071996
1.53126e+09	0.408359	0.0881904	0.121645
1.53126e+09	0.409666	0.090952	0.157293
1.53126e+09	0.401003	0.098585	0.0871815
1.53126e+09	0.402265	0.10198	0.038557
1.53126e+09	0.405011	0.103264	0.0307669
1.53126e+09	0.398984	0.110442	0.0313598
1.53126e+09	0.392842	0.11197	0.0391499
1.53126e+09	0.40258	0.114987	-0.00243563
1.53126e+09	0.370844	0.112344	-0.0621601
1.53126e+09	0.371846	0.123846	-0.10988
1.53126e+09	0.377457	0.130187	-0.153253
1.53126e+09	0.389347	0.13423	-0.17143
1.53126e+09	0.395399	0.142068	-0.183951
1.53126e+09	0.343719	0.143205	-0.183951
1.53126e+09	0.357182	0.147503	-0.183951
1.53126e+09	0.366852	0.155597	-0.183951
1.53126e+09	0.373755	0.156108	-0.176704
1.53126e+09	0.328104	0.148895	-0.166317
1.53126e+09	0.344572	0.151042	-0.146675
1.53126e+09	0.357173	0.151555	-0.120211
1.53126e+09	0.335597	0.148758	-0.0319228
1.53126e+09	0.362284	0.149413	0.0736637
1.53126e+09	0.354067	0.152445	0.224273
1.53126e+09	0.367492	0.157121	0.30886
1.53126e+09	0.352807	0.157895	0.319247
1.53126e+09	0.361925	0.153723	0.272724
1.53126e+09	0.339947	0.155748	0.197419
1.53126e+09	0.273952	0.158261	0.253473
1.53126e+09	0.259325	0.15823	0.325453
1.53126e+09	0.285133	0.158649	0.286502
1.53126e+09	0.309556	0.166437	0.26909
1.53126e+09	0.354518	0.171297	0.318428
1.53126e+09	0.310223	0.168793	0.328027
1.53126e+09	0.296747	0.172892	0.286479
1.53126e+09	0.331212	0.17419	0.248207
1.53126e+09	0.320068	0.185419	0.211853
1.53127e+09	0.248222	0.184563	0.216143
1.53127e+09	0.233176	0.190653	0.228062
1.53127e+09	0.21528	0.186503	0.178725
1.53127e+09	0.205873	0.200501	0.14195
1.53127e+09	0.145002	0.188884	0.152337
1.53127e+09	0.178845	0.202117	0.154339
1.53127e+09	0.15745	0.188219	0.143952
1.53127e+09	0.12531	0.198898	0.145965
1.53127e+09	0.140072	0.202374	0.156352
1.53127e+09	0.169114	0.209176	0.187258
1.53127e+09	0.139794	0.202366	0.223612
1.53127e+09	0.11483	0.20755	0.221659
1.53127e+09	0.169366	0.206788	0.215391
1.53127e+09	0.149825	0.214356	0.19202
1.53127e+09	0.11874	0.212369	0.177298
1.53127e+09	0.151518	0.193317	0.177298
1.53127e+09	0.13271	0.199297	0.180223
1.53127e+09	0.148964	0.202057	0.185416
1.53127e+09	0.146067	0.217082	0.172928
1.53127e+09	0.134209	0.216036	0.154751
1.53127e+09	0.121392	0.199872	0.151373
1.53127e+09	0.111162	0.214105	0.150263
1.53127e+09	0.116136	0.210441	0.158054
1.53127e+09	0.102847	0.217342	0.165844
1.53127e+09	0.0865879	0.213058	0.173634
1.53127e+09	0.0940929	0.222588	0.186926
1.53127e+09	0.0707058	0.212427	0.205103
1.53127e+09	0.0513902	0.198089	0.183855
1.53127e+09	0.0147312	0.203464	0.147501
1.53127e+09	-0.0161278	0.213955	0.161112
1.53127e+09	0.00451428	0.211007	0.177298
1.53127e+09	0.0267571	0.197476	0.177298
1.53127e+09	0.0139303	0.209154	0.164716
1.53127e+09	-0.00196935	0.196215	0.123169
1.53127e+09	0.0051166	0.196768	0.106098
1.53127e+09	0.00597171	0.19	0.113888
1.53127e+09	0.0210031	0.187825	0.141369
1.53128e+09	0.0129776	0.180517	0.177723
1.53128e+09	0.0311067	0.184924	0.147609
1.53128e+09	0.0398744	0.187171	0.111813
1.53128e+09	0.0380147	0.184877	0.11441
1.53128e+09	0.0478023	0.181614	0.115608
1.53128e+09	0.0324417	0.180866	0.113012
1.53128e+09	0.0561874	0.174162	0.105611
1.53128e+09	0.061314	0.183251	0.0926277
1.53128e+09	0.0506557	0.176983	0.0864555
1.53128e+09	0.0514713	0.173671	0.0838587
1.53128e+09	0.0568376	0.168337	0.0878762
1.53128e+09	0.0595513	0.169216	0.0928498
1.53128e+09	0.0592256	0.167867	0.0928498
1.53128e+09	0.0592002	0.168687	0.0946852
1.53128e+09	0.0582835	0.169638	0.102475
1.53128e+09	0.0660873	0.158161	0.116948
1.53128e+09	0.069449	0.149851	0.140318
1.53128e+09	0.0925515	0.156853	0.145917
1.53128e+09	0.0755378	0.149276	0.140724
1.53128e+09	0.0601088	0.13975	0.158822
1.53128e+09	0.055469	0.125225	0.18174
1.53128e+09	0.039306	0.127687	0.153176
1.53128e+09	0.0581299	0.126223	0.125661
1.53128e+09	0.0769839	0.136383	0.102291
1.53128e+09	0.0750555	0.13701	0.0973961
1.53128e+09	0.124825	0.122226	0.120766
1.53128e+09	0.110761	0.129611	0.124269
1.53128e+09	0.109633	0.125813	0.113882
1.53128e+09	0.105283	0.119237	0.125827
1.53128e+09	0.118794	0.115826	0.144004
1.53128e+09	0.106337	0.115227	0.139393
1.53128e+09	0.112569	0.111151	0.135074
1.53128e+09	0.136659	0.109864	0.135074
1.53128e+09	0.155792	0.110596	0.145404
1.53128e+09	0.165711	0.119655	0.173968
1.53128e+09	0.175784	0.114239	0.175152
1.53128e+09	0.178969	0.0978269	0.154379
1.53128e+09	0.162732	0.106234	0.178292
1.53129e+09	0.155017	0.103029	0.217243
1.53129e+09	0.15853	0.093379	0.190184
1.53129e+09	0.156937	0.0940916	0.166723
1.53129e+09	0.135076	0.0842625	0.19269
1.53129e+09	-0.0484461	0.0806848	0.202471
1.53129e+09	-0.0735862	0.0849151	0.179101
1.53129e+09	-0.138896	0.0711539	0.157084
1.53129e+09	-0.183578	0.0647884	0.136311
1.53129e+09	-0.190956	0.0661136	0.117392
1.53129e+09	-0.17733	0.060769	0.0992155
1.53129e+09	-0.194239	0.0608263	0.0928263
1.53129e+09	-0.156754	0.0544506	0.0928875
1.53129e+09	-0.180322	0.0625168	0.139628
1.53129e+09	-0.190272	0.058536	0.170312
1.53129e+09	-0.185485	0.0561451	0.162522
1.53129e+09	-0.165191	0.0504637	0.143333
1.53129e+09	-0.157002	0.0548306	0.112173
1.53129e+09	-0.15549	0.0584756	0.153517
1.53129e+09	-0.166864	0.0598877	0.228821
1.53129e+09	-0.170584	0.0646198	0.236017
1.53129e+09	-0.185885	0.0565476	0.232543
1.53129e+09	-0.178651	0.0595084	0.216963
1.53129e+09	-0.166773	0.055556	0.204769
1.53129e+09	-0.172475	0.0558278	0.202173
1.53129e+09	-0.153949	0.043488	0.211369
1.53129e+09	-0.149013	0.0509248	0.234739
1.53129e+09	-0.145549	0.0499628	0.231211
1.53129e+09	-0.141689	0.0443933	0.213034
1.53129e+09	-0.118304	0.042679	0.207955
1.53129e+09	-0.110824	0.0465814	0.206241
1.53129e+09	-0.122467	0.0517008	0.229611
1.53129e+09	-0.129129	0.0444556	0.24472
1.53129e+09	-0.120727	0.0376546	0.231737
1.53129e+09	-0.144533	0.0342588	0.225305
1.53129e+09	-0.130207	0.041104	0.227902
1.53129e+09	-0.115325	0.0380629	0.262376
1.53129e+09	-0.120918	0.0363731	0.316907
1.5313e+09	-0.15022	0.0235894	0.308565
1.5313e+09	-0.155653	0.0355496	0.285197
1.5313e+09	-0.15496	0.0364398	0.269617
1.5313e+09	-0.152368	0.0243897	0.258562
1.5313e+09	-0.151172	0.0233915	0.266352
1.5313e+09	-0.165768	0.0174622	0.258067
1.5313e+09	-0.142794	0.0103607	0.22431
1.5313e+09	-0.10219	0.013882	0.231231
1.5313e+09	-0.0223956	0.00318694	0.267585
1.5313e+09	-0.099102	0.00851088	0.27582
1.5313e+09	-0.125536	0.00401177	0.27582
1.5313e+09	-0.112831	0.0154665	0.318497
1.5313e+09	-0.0782712	0.00503529	0.345603
1.5313e+09	-0.0386064	0.00927099	0.283281
1.5313e+09	0.000697882	0.0162955	0.256741
1.5313e+09	0.016508	0.00855855	0.295692
1.5313e+09	0.0110786	0.00941539	0.306256
1.5313e+09	0.011732	0.0111333	0.293272
1.5313e+09	0.012177	0.00205856	0.280288
1.5313e+09	0.0240555	0.006243	0.267305
1.5313e+09	0.0234645	0.0173202	0.297937
1.5313e+09	0.0284923	0.0179319	0.328412
1.5313e+09	-0.00349615	0.0153598	0.336202
1.5313e+09	0.00103144	0.0156146	0.325728
1.5313e+09	0.00493292	0.0120548	0.27639
1.5313e+09	0.0373735	0.0136548	0.260355
1.5313e+09	0.0528108	0.0110668	0.275935
1.5313e+09	0.0448313	0.0155646	0.249334
1.5313e+09	0.0414713	0.0192208	0.20519
1.5313e+09	0.0324767	0.0190812	0.191412
1.5313e+09	0.0377097	0.0252883	0.187292
1.5313e+09	0.0402896	0.0215077	0.24442
1.5313e+09	0.0306897	0.0214478	0.288175
1.5313e+09	0.029919	0.0213051	0.298562
1.5313e+09	0.0194603	0.0198584	0.311438
1.5313e+09	0.0348701	0.0224003	0.327018
1.5313e+09	0.052539	0.0252283	0.316398
1.5313e+09	0.0358261	0.0226784	0.293028
1.53131e+09	0.0277741	0.0252599	0.285397
1.53131e+09	-0.00425929	0.0270762	0.283126
1.53131e+09	-0.000589413	0.02288	0.32727
1.53131e+09	0.0059522	0.0240944	0.343221
1.53131e+09	0.0426659	0.0279902	0.275706
1.53131e+09	0.0520525	0.0288255	0.240603
1.53131e+09	0.0487513	0.0341599	0.245796
1.53131e+09	0.0384278	0.0324167	0.260946
1.53131e+09	0.0400073	0.02658	0.28172
1.53131e+09	0.0622101	0.0327595	0.276558
1.53131e+09	0.0930732	0.0391366	0.265639
1.53131e+09	0.0924036	0.0427082	0.234478
1.53131e+09	0.103572	0.0383789	0.20616
1.53131e+09	0.112177	0.0354651	0.187983
1.53131e+09	0.115192	0.0360382	0.177298
1.53131e+09	0.106203	0.0439466	0.177298
1.53131e+09	0.0946358	0.0416305	0.186731
1.53131e+09	0.0865725	0.0410695	0.202311
1.53131e+09	0.0884633	0.0495723	0.18678
1.53131e+09	0.0778954	0.0538396	0.16341
1.53131e+09	0.0868725	0.0558968	0.186407
1.53131e+09	0.0906033	0.0545491	0.205447
1.53131e+09	0.0782869	0.0548462	0.205447
1.53131e+09	0.0662802	0.0563197	0.192668
1.53131e+09	0.0649533	0.0573733	0.15891
1.53131e+09	0.0825051	0.0598609	0.123668
1.53131e+09	0.0787597	0.0582131	0.087314
1.53131e+09	0.0627213	0.0629367	0.090696
1.53131e+09	0.0643066	0.0650863	0.106276
1.53131e+09	0.0611408	0.0651727	0.0969697
1.53131e+09	0.0491405	0.0687139	0.0885522
1.53131e+09	0.0408429	0.0720898	0.0911489
1.53131e+09	0.0497191	0.0687139	0.0910583
1.53131e+09	0.0463468	0.0677527	0.0858649
1.53131e+09	0.0462403	0.0687653	0.066695
1.53131e+09	0.0360107	0.0664156	0.0355344
1.53131e+09	0.0329825	0.06902	0.0385655
1.53131e+09	0.0135919	0.0713698	0.0541458
1.53132e+09	0.00782641	0.0734649	0.024099
1.53132e+09	0.00235427	0.074911	-0.00536592
1.53132e+09	-0.0246921	0.0758661	-0.00276921
1.53132e+09	-0.0536343	0.0750259	0.0168058
1.53132e+09	-0.0352466	0.0771972	0.0739335
1.53132e+09	-0.0281279	0.0796496	0.0825772
1.53132e+09	-0.0204049	0.0804425	0.0436265
1.53132e+09	-0.0151913	0.0753185	0.0391089
1.53132e+09	-0.0140943	0.0745639	0.0494957
1.53132e+09	-0.0219002	0.0793055	0.0876525
1.53132e+09	-0.0224229	0.0739622	0.121962
1.53132e+09	-0.0265096	0.0708661	0.0778178
1.53132e+09	-0.0319484	0.0743784	0.0430495
1.53132e+09	-0.0270521	0.0702503	0.0326627
1.53132e+09	-0.0228926	0.0744422	0.0283914
1.53132e+09	-0.0169277	0.0715549	0.0309881
1.53132e+09	-0.0275797	0.067713	0.0370348
1.53132e+09	-0.0322675	0.0648343	0.044825
1.53132e+09	-0.036674	0.0631073	0.0503882
1.53132e+09	-0.0399931	0.0613946	0.0520158
1.53132e+09	-0.0393391	0.0569615	-0.0129021
1.53132e+09	-0.0434377	0.0546172	-0.0581673
1.53132e+09	-0.0393539	0.0584434	-0.042587
1.53132e+09	-0.0397878	0.062465	-0.0429086
1.53132e+09	-0.0410417	0.0615559	-0.0636823
1.53132e+09	-0.0324449	0.0587727	-0.0680786
1.53132e+09	-0.0323314	0.0542716	-0.0628852
1.53132e+09	-0.0407944	0.0576328	-0.0790881
1.53132e+09	-0.0438003	0.051743	-0.0993689
1.53132e+09	-0.0411508	0.0497764	-0.0915788
1.53132e+09	-0.0367096	0.0500311	-0.0816018
1.53132e+09	-0.0393253	0.0415084	-0.0634248
1.53132e+09	-0.0490725	0.0458006	-0.047345
1.53132e+09	-0.0428434	0.0450854	-0.0343614
1.53132e+09	-0.0437053	0.0428503	-0.041534
1.53132e+09	-0.0600414	0.039499	-0.0623078
1.53132e+09	-0.0740947	0.0377534	-0.0564007
1.53133e+09	-0.0813997	0.0350527	-0.0434171
1.53133e+09	-0.0813326	0.0280777	-0.0815187
1.53133e+09	-0.0837634	0.0288755	-0.114956
1.53133e+09	-0.0827991	0.026904	-0.122746
1.53133e+09	-0.0895348	0.0249185	-0.134382
1.53133e+09	-0.0857845	0.0240164	-0.152559
1.53133e+09	-0.0726248	0.0220341	-0.167809
1.53133e+09	-0.0572838	0.0138254	-0.180793
1.53133e+09	-0.055775	0.014502	-0.193777
1.53133e+09	-0.0565015	0.0150421	-0.20676
1.53133e+09	-0.061249	0.0093989	-0.202475
1.53133e+09	-0.100019	0.00650521	-0.195048
1.53133e+09	-0.122338	0.00539597	-0.174275
1.53133e+09	-0.114022	0.000600964	-0.160493
1.53133e+09	-0.106934	-0.00299527	-0.160493
1.53133e+09	-0.111873	-0.00338811	-0.156366
1.53133e+09	-0.115661	-0.00310875	-0.148575
1.53133e+09	-0.106401	-0.00662524	-0.152052
1.53133e+09	-0.118297	-0.00653647	-0.159842
1.53133e+09	-0.112161	-0.00592752	-0.146215
1.53133e+09	-0.102369	-0.00587028	-0.134623
1.53133e+09	-0.109395	-0.00742176	-0.155397
1.53133e+09	-0.116992	-0.00968783	-0.172237
