1.53124e+09	0.0383093
1.53124e+09	0.0390979
1.53124e+09	0.0392767
1.53124e+09	0.0392767
1.53124e+09	0.0377521
1.53124e+09	0.036427
1.53124e+09	0.036427
1.53124e+09	0.0362414
1.53124e+09	0.0357156
1.53124e+09	0.0349026
1.53124e+09	0.033851
1.53124e+09	0.034744
1.53124e+09	0.0363213
1.53124e+09	0.0378986
1.53124e+09	0.0396085
1.53124e+09	0.0422373
1.53124e+09	0.0444461
1.53124e+09	0.0457605
1.53124e+09	0.0461313
1.53124e+09	0.0456055
1.53125e+09	0.0448941
1.53125e+09	0.0441055
1.53125e+09	0.0437897
1.53125e+09	0.0436729
1.53125e+09	0.0449873
1.53125e+09	0.0460011
1.53125e+09	0.046264
1.53125e+09	0.0470307
1.53125e+09	0.0483451
1.53125e+09	0.0491291
1.53125e+09	0.0496549
1.53125e+09	0.0481324
1.53125e+09	0.046525
1.53125e+09	0.048628
1.53125e+09	0.050532
1.53125e+09	0.0518465
1.53125e+09	0.0538636
1.53125e+09	0.0567553
1.53125e+09	0.0588072
1.53125e+09	0.0603843
1.53125e+09	0.0597742
1.53125e+09	0.0587628
1.53125e+09	0.0592885
1.53125e+09	0.0598143
1.53125e+09	0.0603399
1.53125e+09	0.0605408
1.53125e+09	0.0602781
1.53125e+09	0.0600149
1.53125e+09	0.0597523
1.53125e+09	0.0615884
1.53125e+09	0.0639547
1.53125e+09	0.0673633
1.53125e+09	0.0705374
1.53125e+09	0.0726404
1.53125e+09	0.0745444
1.53125e+09	0.0761215
1.53125e+09	0.0779997
1.53125e+09	0.0801028
1.53126e+09	0.0801945
1.53126e+09	0.0796692
1.53126e+09	0.0814101
1.53126e+09	0.0832901
1.53126e+09	0.0853931
1.53126e+09	0.0869523
1.53126e+09	0.0874782
1.53126e+09	0.0884281
1.53126e+09	0.0897426
1.53126e+09	0.0902883
1.53126e+09	0.0905509
1.53126e+09	0.0891123
1.53126e+09	0.0876281
1.53126e+09	0.0868395
1.53126e+09	0.0851508
1.53126e+09	0.0814706
1.53126e+09	0.0789838
1.53126e+09	0.0776693
1.53126e+09	0.0758049
1.53126e+09	0.0737019
1.53126e+09	0.0730044
1.53126e+09	0.0725229
1.53126e+09	0.0725229
1.53126e+09	0.0723772
1.53126e+09	0.0718513
1.53126e+09	0.0718207
1.53126e+09	0.072346
1.53126e+09	0.0730464
1.53126e+09	0.073835
1.53126e+09	0.0759764
1.53126e+09	0.0781155
1.53126e+09	0.0760124
1.53126e+09	0.0738452
1.53126e+09	0.0714795
1.53126e+09	0.070493
1.53126e+09	0.0712816
1.53126e+09	0.0709098
1.53126e+09	0.0698585
1.53127e+09	0.0679408
1.53127e+09	0.0658737
1.53127e+09	0.0658737
1.53127e+09	0.0653208
1.53127e+09	0.0626918
1.53127e+09	0.0610181
1.53127e+09	0.0607549
1.53127e+09	0.0608058
1.53127e+09	0.0610691
1.53127e+09	0.0611243
1.53127e+09	0.0611243
1.53127e+09	0.0600898
1.53127e+09	0.0589456
1.53127e+09	0.0573683
1.53127e+09	0.0567638
1.53127e+09	0.0578153
1.53127e+09	0.0572379
1.53127e+09	0.0553978
1.53127e+09	0.054751
1.53127e+09	0.0544881
1.53127e+09	0.0534761
1.53127e+09	0.0521988
1.53127e+09	0.0495701
1.53127e+09	0.0476488
1.53127e+09	0.0471231
1.53127e+09	0.0467366
1.53127e+09	0.0464737
1.53127e+09	0.0462108
1.53127e+09	0.0459479
1.53127e+09	0.0464076
1.53127e+09	0.0469909
1.53127e+09	0.0480425
1.53127e+09	0.0484572
1.53127e+09	0.0474057
1.53127e+09	0.0460934
1.53127e+09	0.0445161
1.53127e+09	0.0422139
1.53128e+09	0.0395851
1.53128e+09	0.0392767
1.53128e+09	0.0390571
1.53128e+09	0.0361655
1.53128e+09	0.0336277
1.53128e+09	0.0320504
1.53128e+09	0.0303516
1.53128e+09	0.0285114
1.53128e+09	0.0273608
1.53128e+09	0.0265722
1.53128e+09	0.0255604
1.53128e+09	0.0245089
1.53128e+09	0.0234574
1.53128e+09	0.0226536
1.53128e+09	0.0226536
1.53128e+09	0.0215262
1.53128e+09	0.0188974
1.53128e+09	0.0183948
1.53128e+09	0.0191834
1.53128e+09	0.0191146
1.53128e+09	0.0188357
1.53128e+09	0.0167327
1.53128e+09	0.0148952
1.53128e+09	0.0141066
1.53128e+09	0.0134219
1.53128e+09	0.0128961
1.53128e+09	0.0126798
1.53128e+09	0.0126798
1.53128e+09	0.0114466
1.53128e+09	0.00986933
1.53128e+09	0.00803576
1.53128e+09	0.0061956
1.53128e+09	0.00435548
1.53128e+09	0.00289564
1.53128e+09	0.00210701
1.53128e+09	0.00292309
1.53128e+09	0.00502611
1.53128e+09	0.00673573
1.53129e+09	0.00831299
1.53129e+09	0.00964277
1.53129e+09	0.0108863
1.53129e+09	0.0116749
1.53129e+09	0.0121186
1.53129e+09	0.0118557
1.53129e+09	0.0106335
1.53129e+09	0.00853049
1.53129e+09	0.00586388
1.53129e+09	0.00297224
1.53129e+09	0.000557924
1.53129e+09	-0.00175477
1.53129e+09	-0.00359491
1.53129e+09	-0.00419655
1.53129e+09	-0.00183065
1.53129e+09	2.23749e-05
1.53129e+09	0.00133676
1.53129e+09	0.00103994
1.53129e+09	-1.15727e-05
1.53129e+09	-0.000603414
1.53129e+09	-0.000933775
1.53129e+09	0.00143212
1.53129e+09	0.00311229
1.53129e+09	0.00284941
1.53129e+09	0.00234777
1.53129e+09	0.00155915
1.53129e+09	0.000430137
1.53129e+09	-0.000884248
1.53129e+09	-0.00109364
1.53129e+09	-0.00102221
1.53129e+09	0.0010808
1.53129e+09	0.00342277
1.53129e+09	0.00657729
1.53129e+09	0.00862632
1.53129e+09	0.00915212
1.53129e+09	0.00983922
1.53129e+09	0.0106279
1.5313e+09	0.0131137
1.5313e+09	0.0160045
1.5313e+09	0.0162673
1.5313e+09	0.016632
1.5313e+09	0.0174207
1.5313e+09	0.0172939
1.5313e+09	0.0157166
1.5313e+09	0.0129192
1.5313e+09	0.00923895
1.5313e+09	0.00799858
1.5313e+09	0.00747285
1.5313e+09	0.00669297
1.5313e+09	0.00603051
1.5313e+09	0.00603051
1.5313e+09	0.00565902
1.5313e+09	0.00460752
1.5313e+09	0.00384338
1.5313e+09	0.00331763
1.5313e+09	0.00143041
1.5313e+09	-0.000935484
1.5313e+09	-0.00207485
1.5313e+09	-0.00282725
1.5313e+09	-0.00151286
1.5313e+09	-0.0006187
1.5313e+09	-0.0006187
1.5313e+09	-0.000348994
1.5313e+09	0.00017676
1.5313e+09	-0.0011541
1.5313e+09	-0.00325711
1.5313e+09	-0.00346837
1.5313e+09	-0.00341957
1.5313e+09	-0.00289381
1.5313e+09	-0.00199201
1.5313e+09	-0.000151875
1.5313e+09	0.00219233
1.5313e+09	0.00508398
1.5313e+09	0.00691467
1.5313e+09	0.00822904
1.53131e+09	0.00817764
1.53131e+09	0.0078525
1.53131e+09	0.00653807
1.53131e+09	0.00595384
1.53131e+09	0.00753108
1.53131e+09	0.00840528
1.53131e+09	0.00840528
1.53131e+09	0.00756532
1.53131e+09	0.00625089
1.53131e+09	0.00471772
1.53131e+09	0.00316066
1.53131e+09	0.00237204
1.53131e+09	0.00169849
1.53131e+09	0.00143561
1.53131e+09	0.000522635
1.53131e+09	-0.0013175
1.53131e+09	-0.00252101
1.53131e+09	-0.00330964
1.53131e+09	-0.00409827
1.53131e+09	-0.0048869
1.53131e+09	-0.00724018
1.53131e+09	-0.00931385
1.53131e+09	-0.0101025
1.53131e+09	-0.0104931
1.53131e+09	-0.0102302
1.53131e+09	-0.00966664
1.53131e+09	-0.00887801
1.53131e+09	-0.00607807
1.53131e+09	-0.00266065
1.53131e+09	-0.0020146
1.53131e+09	-0.00176795
1.53131e+09	-0.00308233
1.53131e+09	-0.00466876
1.53131e+09	-0.00677177
1.53131e+09	-0.00802587
1.53131e+09	-0.00855161
1.53131e+09	-0.00830814
1.53131e+09	-0.0077824
1.53132e+09	-0.0053118
1.53132e+09	-0.00293135
1.53132e+09	-0.00240559
1.53132e+09	-0.00237092
1.53132e+09	-0.00342243
1.53132e+09	-0.00447393
1.53132e+09	-0.00552544
1.53132e+09	-0.00602656
1.53132e+09	-0.00628945
1.53132e+09	-0.00795793
1.53132e+09	-0.00979809
1.53132e+09	-0.0116382
1.53132e+09	-0.0131863
1.53132e+09	-0.0139749
1.53132e+09	-0.0150112
1.53132e+09	-0.0163256
1.53132e+09	-0.0181639
1.53132e+09	-0.0202669
1.53132e+09	-0.0203409
1.53132e+09	-0.0200781
1.53132e+09	-0.0198152
1.53132e+09	-0.0192956
1.53132e+09	-0.0179812
1.53132e+09	-0.0170118
1.53132e+09	-0.016486
1.53132e+09	-0.017784
1.53132e+09	-0.0201499
1.53132e+09	-0.0205664
1.53132e+09	-0.0205482
1.53132e+09	-0.0194968
1.53132e+09	-0.0187773
1.53132e+09	-0.0193031
1.53132e+09	-0.0199349
1.53132e+09	-0.0207236
1.53132e+09	-0.0204135
1.53132e+09	-0.0193619
1.53132e+09	-0.0191416
1.53133e+09	-0.0191416
1.53133e+09	-0.0194001
1.53133e+09	-0.0197561
1.53133e+09	-0.0205446
1.53133e+09	-0.021236
1.53133e+09	-0.0217617
1.53133e+09	-0.0209543
1.53133e+09	-0.0191142
1.53133e+09	-0.0180698
1.53133e+09	-0.0172812
1.53133e+09	-0.016992
1.53133e+09	-0.0169176
1.53133e+09	-0.017969
1.53133e+09	-0.0185781
1.53133e+09	-0.0183152
1.53133e+09	-0.0176345
1.53133e+09	-0.016583
1.53133e+09	-0.0170523
1.53133e+09	-0.0181038
1.53133e+09	-0.0189144
1.53133e+09	-0.0198472
1.53133e+09	-0.0219503
1.53133e+09	-0.0239736
1.53133e+09	-0.0258137
1.53133e+09	-0.0271321
1.53133e+09	-0.0279207
1.53133e+09	-0.0281655
1.53133e+09	-0.0281655
1.53133e+09	-0.0281655
1.53133e+09	-0.0281455
1.53133e+09	-0.0278826
1.53133e+09	-0.0276198
1.53133e+09	-0.0273569
1.53133e+09	-0.0274589
1.53133e+09	-0.0279846
1.53133e+09	-0.0279931
1.53133e+09	-0.0277302
1.53133e+09	-0.0267976
1.53134e+09	-0.0257685
1.53134e+09	-0.0252427
1.53134e+09	-0.0242831
1.53134e+09	-0.0219172
1.53134e+09	-0.0196641
1.53134e+09	-0.0175611
1.53134e+09	-0.0164396
1.53134e+09	-0.0159139
1.53134e+09	-0.0160314
1.53134e+09	-0.0162919
1.53134e+09	-0.0162919
1.53134e+09	-0.0162919
1.53134e+09	-0.0162919
1.53134e+09	-0.0162919
1.53134e+09	-0.0162919
1.53134e+09	-0.0161371
1.53134e+09	-0.0158742
1.53134e+09	-0.0160225
1.53134e+09	-0.0162854
1.53134e+09	-0.0160355
1.53134e+09	-0.0155954
1.53134e+09	-0.014281
1.53134e+09	-0.0131569
1.53134e+09	-0.0123682
1.53134e+09	-0.0118715
1.53134e+09	-0.0116086
1.53134e+09	-0.0119359
1.53134e+09	-0.0124617
1.53134e+09	-0.0115021
1.53134e+09	-0.0103797
1.53134e+09	-0.00880239
1.53134e+09	-0.00817429
1.53134e+09	-0.00948872
1.53134e+09	-0.0102547
1.53134e+09	-0.0105176
1.53134e+09	-0.0111562
1.53134e+09	-0.0119449
1.53134e+09	-0.0139271
1.53135e+09	-0.0159768
1.53135e+09	-0.017554
1.53135e+09	-0.0186666
1.53135e+09	-0.0186666
1.53135e+09	-0.0181535
1.53135e+09	-0.0171021
1.53135e+09	-0.0160505
1.53135e+09	-0.014999
1.53135e+09	-0.0139475
1.53135e+09	-0.0130919
1.53135e+09	-0.0149321
1.53135e+09	-0.0162232
1.53135e+09	-0.0159604
1.53135e+09	-0.0155781
1.53135e+09	-0.0150523
1.53135e+09	-0.0143563
1.53135e+09	-0.0135677
1.53135e+09	-0.0134422
1.53135e+09	-0.0134871
1.53135e+09	-0.0148015
1.53135e+09	-0.0155778
1.53135e+09	-0.0145263
1.53135e+09	-0.0127006
1.53135e+09	-0.00980901
1.53135e+09	-0.00820853
1.53135e+09	-0.0074199
1.53135e+09	-0.00578245
1.53135e+09	-0.0039426
1.53135e+09	-0.00262822
1.53135e+09	-0.0019762
1.53135e+09	-0.00407921
1.53135e+09	-0.00506287
1.53135e+09	-0.00427424
1.53135e+09	-0.00455359
1.53135e+09	-0.00560509
1.53135e+09	-0.00604647
1.53135e+09	-0.00630936
1.53136e+09	-0.00758895
1.53136e+09	-0.00860852
1.53136e+09	-0.00808278
1.53136e+09	-0.0083004
1.53136e+09	-0.00987767
1.53136e+09	-0.0111675
1.53136e+09	-0.012219
1.53136e+09	-0.013076
1.53136e+09	-0.0138646
1.53136e+09	-0.0146532
1.53136e+09	-0.0156082
1.53136e+09	-0.0177113
1.53136e+09	-0.0198984
1.53136e+09	-0.0222643
1.53136e+09	-0.0247651
1.53136e+09	-0.0273938
1.53136e+09	-0.0276084
1.53136e+09	-0.0268197
1.53136e+09	-0.0257946
1.53136e+09	-0.0248409
1.53136e+09	-0.0248409
1.53136e+09	-0.0252172
1.53136e+09	-0.0265315
1.53136e+09	-0.0269635
1.53136e+09	-0.0264378
1.53136e+09	-0.0253814
1.53136e+09	-0.024067
1.53136e+09	-0.0257124
1.53136e+09	-0.0277062
1.53136e+09	-0.027969
1.53136e+09	-0.0282984
1.53136e+09	-0.0288241
1.53136e+09	-0.0292326
1.53136e+09	-0.0294955
1.53136e+09	-0.0299264
1.53136e+09	-0.0304522
1.53136e+09	-0.0307591
1.53136e+09	-0.0309949
1.53137e+09	-0.0302062
1.53137e+09	-0.0296479
1.53137e+09	-0.0299108
1.53137e+09	-0.0307157
1.53137e+09	-0.0322929
1.53137e+09	-0.0332334
1.53137e+09	-0.0337591
1.53137e+09	-0.0338648
1.53137e+09	-0.0338648
1.53137e+09	-0.035169
1.53137e+09	-0.0363858
1.53137e+09	-0.0371745
1.53137e+09	-0.0379631
1.53137e+09	-0.0387517
1.53137e+09	-0.03939
1.53137e+09	-0.0399157
1.53137e+09	-0.0394356
1.53137e+09	-0.038647
1.53137e+09	-0.0381103
1.53137e+09	-0.0373451
1.53137e+09	-0.035242
1.53137e+09	-0.0337741
1.53137e+09	-0.0335112
1.53137e+09	-0.0329653
1.53137e+09	-0.0321766
1.53137e+09	-0.0317727
1.53137e+09	-0.0315099
1.53137e+09	-0.0314901
1.53137e+09	-0.0313658
1.53137e+09	-0.0303143
1.53137e+09	-0.0300817
1.53137e+09	-0.0316589
1.53137e+09	-0.0333689
1.53137e+09	-0.0352091
1.53137e+09	-0.0368657
1.53137e+09	-0.0384429
1.53137e+09	-0.0386143
1.53137e+09	-0.038503
1.53138e+09	-0.0371887
1.53138e+09	-0.0358742
1.53138e+09	-0.0345599
1.53138e+09	-0.0329978
1.53138e+09	-0.0311576
1.53138e+09	-0.0301909
1.53138e+09	-0.0296651
1.53138e+09	-0.02711
1.53138e+09	-0.0243794
1.53138e+09	-0.0246423
1.53138e+09	-0.0244555
1.53138e+09	-0.0228783
1.53138e+09	-0.021301
1.53138e+09	-0.0197237
1.53138e+09	-0.0194732
1.53138e+09	-0.019999
1.53138e+09	-0.0207414
1.53138e+09	-0.0215071
1.53138e+09	-0.0209814
1.53138e+09	-0.0199017
1.53138e+09	-0.0167472
1.53138e+09	-0.0144422
1.53138e+09	-0.0133907
1.53138e+09	-0.0123392
1.53138e+09	-0.0112877
1.53138e+09	-0.0104441
1.53138e+09	-0.00965543
1.53138e+09	-0.0088668
1.53138e+09	-0.00831096
1.53138e+09	-0.00883669
1.53138e+09	-0.0092651
1.53138e+09	-0.00952794
1.53138e+09	-0.00979084
1.53138e+09	-0.0100537
1.53138e+09	-0.00991863
1.53138e+09	-0.00965573
1.53138e+09	-0.00939283
1.53139e+09	-0.00912999
1.53139e+09	-0.0088671
1.53139e+09	-0.00940105
1.53139e+09	-0.011504
1.53139e+09	-0.012771
1.53139e+09	-0.0132968
1.53139e+09	-0.0136324
1.53139e+09	-0.0138953
1.53139e+09	-0.01464
1.53139e+09	-0.0153709
1.53139e+09	-0.0156338
1.53139e+09	-0.0164545
1.53139e+09	-0.0185575
1.53139e+09	-0.0201385
1.53139e+09	-0.02119
1.53139e+09	-0.0229668
1.53139e+09	-0.0250698
1.53139e+09	-0.025548
1.53139e+09	-0.0256504
1.53139e+09	-0.0238103
1.53139e+09	-0.0221827
1.53139e+09	-0.0211312
1.53139e+09	-0.0200797
1.53139e+09	-0.0190282
1.53139e+09	-0.0190116
1.53139e+09	-0.0195373
1.53139e+09	-0.0214028
1.53139e+09	-0.0233824
1.53139e+09	-0.0225938
1.53139e+09	-0.0223014
1.53139e+09	-0.0236157
1.53139e+09	-0.0236889
1.53139e+09	-0.0221116
1.53139e+09	-0.0213526
1.53139e+09	-0.0210897
1.53139e+09	-0.0218992
1.53139e+09	-0.0229602
1.53139e+09	-0.0250632
1.5314e+09	-0.026847
1.5314e+09	-0.0273728
1.5314e+09	-0.0269625
1.5314e+09	-0.0251224
1.5314e+09	-0.0245208
1.5314e+09	-0.0247836
1.5314e+09	-0.0252521
1.5314e+09	-0.0257779
1.5314e+09	-0.0242522
1.5314e+09	-0.023296
1.5314e+09	-0.025399
1.5314e+09	-0.026931
1.5314e+09	-0.0274568
1.5314e+09	-0.0275446
1.5314e+09	-0.0272817
1.5314e+09	-0.027806
1.5314e+09	-0.0285946
1.5314e+09	-0.0298784
1.5314e+09	-0.0311573
1.5314e+09	-0.0322088
1.5314e+09	-0.033174
1.5314e+09	-0.0339626
1.5314e+09	-0.0348884
1.5314e+09	-0.0359398
1.5314e+09	-0.0352998
1.5314e+09	-0.0339854
1.5314e+09	-0.0350586
1.5314e+09	-0.036373
1.5314e+09	-0.0376874
1.5314e+09	-0.0393118
1.5314e+09	-0.0416777
1.5314e+09	-0.0432737
1.5314e+09	-0.0440624
1.5314e+09	-0.0437763
1.5314e+09	-0.0429876
1.5314e+09	-0.0428888
1.5314e+09	-0.0429602
1.53141e+09	-0.0440117
1.53141e+09	-0.0447886
1.53141e+09	-0.0447886
1.53141e+09	-0.0455054
1.53141e+09	-0.0470827
1.53141e+09	-0.0481491
1.53141e+09	-0.0489377
1.53141e+09	-0.0501686
1.53141e+09	-0.0514919
1.53141e+09	-0.0530692
1.53141e+09	-0.0544071
1.53141e+09	-0.0549329
1.53141e+09	-0.0550161
1.53141e+09	-0.0544903
1.53141e+09	-0.0542875
1.53141e+09	-0.0542875
1.53141e+09	-0.054712
1.53141e+09	-0.0552379
1.53141e+09	-0.0560266
1.53141e+09	-0.0567642
1.53141e+09	-0.05729
1.53141e+09	-0.0582229
1.53141e+09	-0.0598002
1.53141e+09	-0.0601564
1.53141e+09	-0.0596308
1.53141e+09	-0.0599187
1.53141e+09	-0.0604442
1.53141e+09	-0.0624957
1.53141e+09	-0.0640927
1.53141e+09	-0.0630414
1.53141e+09	-0.0624544
1.53141e+09	-0.0627176
1.53141e+09	-0.0626924
1.53141e+09	-0.0624298
1.53141e+09	-0.0617779
1.53141e+09	-0.0609893
1.53141e+09	-0.0597097
1.53141e+09	-0.058562
1.53142e+09	-0.058562
1.53142e+09	-0.0583096
1.53142e+09	-0.0575209
1.53142e+09	-0.0570022
1.53142e+09	-0.0567393
1.53142e+09	-0.0570337
1.53142e+09	-0.0575594
1.53142e+09	-0.057139
1.53142e+09	-0.0566622
1.53142e+09	-0.0566622
1.53142e+09	-0.0566622
1.53142e+09	-0.0566622
1.53142e+09	-0.0565361
1.53142e+09	-0.0562732
1.53142e+09	-0.0553026
1.53142e+09	-0.0539883
1.53142e+09	-0.054268
1.53142e+09	-0.0547154
1.53142e+09	-0.0539268
1.53142e+09	-0.0528058
1.53142e+09	-0.0507028
1.53142e+09	-0.0484825
1.53142e+09	-0.0461166
1.53142e+09	-0.0439188
1.53142e+09	-0.0418158
1.53142e+09	-0.0399317
1.53142e+09	-0.0381325
1.53142e+09	-0.0378697
1.53142e+09	-0.0374339
1.53142e+09	-0.0363823
1.53142e+09	-0.0355477
1.53142e+09	-0.035022
1.53142e+09	-0.0336999
1.53142e+09	-0.0318598
1.53142e+09	-0.0289694
1.53142e+09	-0.0258149
1.53142e+09	-0.0247473
1.53142e+09	-0.0235006
1.53143e+09	-0.0213975
1.53143e+09	-0.0194938
1.53143e+09	-0.0179165
1.53143e+09	-0.0163393
1.53143e+09	-0.014762
1.53143e+09	-0.0131848
1.53143e+09	-0.0116075
1.53143e+09	-0.00851803
1.53143e+09	-0.00520361
1.53143e+09	-0.00099758
1.53143e+09	0.00284534
1.53143e+09	0.00599987
1.53143e+09	0.0091544
1.53143e+09	0.0123089
1.53143e+09	0.0156558
1.53143e+09	0.0190732
1.53143e+09	0.0203018
1.53143e+09	0.0211665
1.53143e+09	0.0206407
1.53143e+09	0.0203608
1.53143e+09	0.0206237
1.53143e+09	0.0214176
1.53143e+09	0.0227319
1.53143e+09	0.0242299
1.53143e+09	0.0258072
1.53143e+09	0.026447
1.53143e+09	0.0269727
1.53143e+09	0.0274985
1.53143e+09	0.0283166
1.53143e+09	0.0298939
1.53143e+09	0.0319668
1.53143e+09	0.0345956
1.53143e+09	0.036176
1.53143e+09	0.0372275
1.53143e+09	0.038279
1.53143e+09	0.0393171
1.53143e+09	0.0401057
1.53144e+09	0.0407658
1.53144e+09	0.0410287
1.53144e+09	0.0411764
1.53144e+09	0.0411764
